,eigenvalue_index,eigenvalue,degree,number,density
2737,105,7.178620449152134,12,0,0.0
2738,105,7.178620449152134,13,0,0.0
2739,105,7.178620449152134,14,0,0.0
2740,105,7.178620449152134,15,0,0.0
2741,105,7.178620449152134,16,2,0.6666666666666666
2742,105,7.178620449152134,17,0,0.0
2743,105,7.178620449152134,18,0,0.0
2744,105,7.178620449152134,19,0,0.0
2745,105,7.178620449152134,20,0,0.0
2746,105,7.178620449152134,21,0,0.0
2747,105,7.178620449152134,22,1,1.0
2748,105,7.178620449152134,23,1,0.0
2749,105,7.178620449152134,24,1,0.0
2750,105,7.178620449152134,25,0,0.0
2751,105,7.178620449152134,26,0,0.0
2752,105,7.178620449152134,27,0,0.0
2753,105,7.178620449152134,28,0,0.0
2754,105,7.178620449152134,29,0,0.0
2755,105,7.178620449152134,30,0,0.0
2756,106,7.212103695600959,5,0,0.0
2757,106,7.212103695600959,6,13,0.35135135135135137
2758,106,7.212103695600959,7,4,0.13793103448275862
2759,106,7.212103695600959,8,2,0.2
2760,106,7.212103695600959,9,1,0.1
2761,106,7.212103695600959,10,0,0.0
2762,106,7.212103695600959,11,4,0.36363636363636365
2763,106,7.212103695600959,12,0,0.0
2764,106,7.212103695600959,13,2,0.5
2765,106,7.212103695600959,14,0,0.0
2766,106,7.212103695600959,15,0,0.0
2767,106,7.212103695600959,16,0,0.0
2768,106,7.212103695600959,17,0,0.0
2769,106,7.212103695600959,18,0,0.0
2770,106,7.212103695600959,19,0,0.0
2771,106,7.212103695600959,20,0,0.0
2772,106,7.212103695600959,21,0,0.0
2773,106,7.212103695600959,22,0,0.0
2774,106,7.212103695600959,23,0,0.0
2775,106,7.212103695600959,24,0,0.0
2776,106,7.212103695600959,25,0,0.0
2777,106,7.212103695600959,26,0,0.0
2778,106,7.212103695600959,27,0,0.0
2779,106,7.212103695600959,28,0,0.0
2780,106,7.212103695600959,29,0,0.0
2781,106,7.212103695600959,30,0,0.0
2782,107,7.30521550708346,5,0,0.0
2783,107,7.30521550708346,6,9,0.24324324324324326
2784,107,7.30521550708346,7,7,0.2413793103448276
2785,107,7.30521550708346,8,3,0.3
2786,107,7.30521550708346,9,0,0.0
2787,107,7.30521550708346,10,0,0.0
2788,107,7.30521550708346,11,0,0.0
2789,107,7.30521550708346,12,0,0.0
2790,107,7.30521550708346,13,0,0.0
2791,107,7.30521550708346,14,1,1.0
2792,107,7.30521550708346,15,0,0.0
2793,107,7.30521550708346,16,0,0.0
2794,107,7.30521550708346,17,0,0.0
2795,107,7.30521550708346,18,0,0.0
2796,107,7.30521550708346,19,0,0.0
2797,107,7.30521550708346,20,0,0.0
2798,107,7.30521550708346,21,3,1.0
2799,107,7.30521550708346,22,0,0.0
2800,107,7.30521550708346,23,0,0.0
2801,107,7.30521550708346,24,0,0.0
2802,107,7.30521550708346,25,0,0.0
2803,107,7.30521550708346,26,0,0.0
2804,107,7.30521550708346,27,1,1.0
2805,107,7.30521550708346,28,0,0.0
2806,107,7.30521550708346,29,1,1.0
2807,107,7.30521550708346,30,1,0.0
2808,108,7.346370104620186,5,3,0.05555555555555555
2809,108,7.346370104620186,6,9,0.24324324324324326
2810,108,7.346370104620186,7,10,0.3448275862068966
2811,108,7.346370104620186,8,0,0.0
2812,108,7.346370104620186,9,1,0.1
2813,108,7.346370104620186,10,0,0.0
2814,108,7.346370104620186,11,1,0.09090909090909091
2815,108,7.346370104620186,12,2,0.5
2816,108,7.346370104620186,13,2,0.5
2817,108,7.346370104620186,14,1,1.0
2818,108,7.346370104620186,15,0,0.0
2819,108,7.346370104620186,16,0,0.0
2820,108,7.346370104620186,17,0,0.0
2821,108,7.346370104620186,18,0,0.0
2822,108,7.346370104620186,19,0,0.0
2823,108,7.346370104620186,20,0,0.0
2824,108,7.346370104620186,21,0,0.0
2825,108,7.346370104620186,22,0,0.0
2826,108,7.346370104620186,23,0,0.0
2827,108,7.346370104620186,24,0,0.0
2828,108,7.346370104620186,25,0,0.0
2829,108,7.346370104620186,26,0,0.0
2830,108,7.346370104620186,27,0,0.0
2831,108,7.346370104620186,28,0,0.0
2832,108,7.346370104620186,29,0,0.0
2833,108,7.346370104620186,30,0,0.0
2834,109,7.378440769683252,5,0,0.0
2835,109,7.378440769683252,6,0,0.0
2836,109,7.378440769683252,7,5,0.1724137931034483
2837,109,7.378440769683252,8,1,0.1
2838,109,7.378440769683252,9,4,0.4
2839,109,7.378440769683252,10,1,0.1
2840,109,7.378440769683252,11,1,0.09090909090909091
2841,109,7.378440769683252,12,1,0.25
2842,109,7.378440769683252,13,0,0.0
2843,109,7.378440769683252,14,0,0.0
2844,109,7.378440769683252,15,0,0.0
2845,109,7.378440769683252,16,1,0.3333333333333333
2846,109,7.378440769683252,17,1,1.0
2847,109,7.378440769683252,18,0,0.0
2848,109,7.378440769683252,19,1,0.3333333333333333
2849,109,7.378440769683252,20,0,0.0
2850,109,7.378440769683252,21,0,0.0
2851,109,7.378440769683252,22,0,0.0
2852,109,7.378440769683252,23,0,0.0
2853,109,7.378440769683252,24,0,0.0
2854,109,7.378440769683252,25,0,0.0
2855,109,7.378440769683252,26,0,0.0
2856,109,7.378440769683252,27,0,0.0
2857,109,7.378440769683252,28,0,0.0
2858,109,7.378440769683252,29,0,0.0
2859,109,7.378440769683252,30,0,0.0
2860,110,7.422621836919622,5,0,0.0
2861,110,7.422621836919622,6,0,0.0
2862,110,7.422621836919622,7,14,0.4827586206896552
2863,110,7.422621836919622,8,2,0.2
2864,110,7.422621836919622,9,4,0.4
2865,110,7.422621836919622,10,2,0.2
2866,110,7.422621836919622,11,0,0.0
2867,110,7.422621836919622,12,0,0.0
2868,110,7.422621836919622,13,0,0.0
2869,110,7.422621836919622,14,0,0.0
2870,110,7.422621836919622,15,0,0.0
2871,110,7.422621836919622,16,0,0.0
2872,110,7.422621836919622,17,0,0.0
2873,110,7.422621836919622,18,0,0.0
2874,110,7.422621836919622,19,0,0.0
2875,110,7.422621836919622,20,0,0.0
2876,110,7.422621836919622,21,0,0.0
2877,110,7.422621836919622,22,0,0.0
2878,110,7.422621836919622,23,0,0.0
2879,110,7.422621836919622,24,0,0.0
2880,110,7.422621836919622,25,0,0.0
2881,110,7.422621836919622,26,0,0.0
2882,110,7.422621836919622,27,0,0.0
2883,110,7.422621836919622,28,0,0.0
2884,110,7.422621836919622,29,0,0.0
2885,110,7.422621836919622,30,0,0.0
2886,111,7.542712720985426,5,0,0.0
2887,111,7.542712720985426,6,0,0.0
2888,111,7.542712720985426,7,4,0.13793103448275862
2889,111,7.542712720985426,8,3,0.3
2890,111,7.542712720985426,9,0,0.0
2891,111,7.542712720985426,10,0,0.0
2892,111,7.542712720985426,11,2,0.18181818181818182
2893,111,7.542712720985426,12,0,0.0
2894,111,7.542712720985426,13,0,0.0
2895,111,7.542712720985426,14,0,0.0
2896,111,7.542712720985426,15,1,0.25
2897,111,7.542712720985426,16,0,0.0
2898,111,7.542712720985426,17,0,0.0
2899,111,7.542712720985426,18,0,0.0
2900,111,7.542712720985426,19,1,0.3333333333333333
2901,111,7.542712720985426,20,0,0.0
2902,111,7.542712720985426,21,0,0.0
2903,111,7.542712720985426,22,0,0.0
2904,111,7.542712720985426,23,0,0.0
2905,111,7.542712720985426,24,0,0.0
2906,111,7.542712720985426,25,0,0.0
2907,111,7.542712720985426,26,0,0.0
2908,111,7.542712720985426,27,0,0.0
2909,111,7.542712720985426,28,0,0.0
2910,111,7.542712720985426,29,0,0.0
2911,111,7.542712720985426,30,0,0.0
2912,112,7.596762171915391,5,0,0.0
2913,112,7.596762171915391,6,0,0.0
2914,112,7.596762171915391,7,12,0.41379310344827586
2915,112,7.596762171915391,8,0,0.0
2916,112,7.596762171915391,9,1,0.1
2917,112,7.596762171915391,10,0,0.0
2918,112,7.596762171915391,11,0,0.0
2919,112,7.596762171915391,12,0,0.0
2920,112,7.596762171915391,13,0,0.0
2921,112,7.596762171915391,14,0,0.0
2922,112,7.596762171915391,15,2,0.5
2923,112,7.596762171915391,16,2,0.6666666666666666
2924,112,7.596762171915391,17,1,1.0
2925,112,7.596762171915391,18,0,0.0
2926,112,7.596762171915391,19,1,0.3333333333333333
2927,112,7.596762171915391,20,0,0.0
2928,112,7.596762171915391,21,0,0.0
2929,112,7.596762171915391,22,0,0.0
2930,112,7.596762171915391,23,0,0.0
2931,112,7.596762171915391,24,0,0.0
2932,112,7.596762171915391,25,0,0.0
2933,112,7.596762171915391,26,0,0.0
2934,112,7.596762171915391,27,0,0.0
2935,112,7.596762171915391,28,0,0.0
2936,112,7.596762171915391,29,0,0.0
2937,112,7.596762171915391,30,0,0.0
2938,113,7.6591602207539715,5,0,0.0
2939,113,7.6591602207539715,6,0,0.0
2940,113,7.6591602207539715,7,9,0.3103448275862069
2941,113,7.6591602207539715,8,4,0.4
2942,113,7.6591602207539715,9,7,0.7
2943,113,7.6591602207539715,10,2,0.2
2944,113,7.6591602207539715,11,0,0.0
2945,113,7.6591602207539715,12,0,0.0
2946,113,7.6591602207539715,13,0,0.0
2947,113,7.6591602207539715,14,0,0.0
2948,113,7.6591602207539715,15,0,0.0
2949,113,7.6591602207539715,16,0,0.0
2950,113,7.6591602207539715,17,0,0.0
2951,113,7.6591602207539715,18,0,0.0
2952,113,7.6591602207539715,19,0,0.0
2953,113,7.6591602207539715,20,0,0.0
2954,113,7.6591602207539715,21,0,0.0
2955,113,7.6591602207539715,22,0,0.0
2956,113,7.6591602207539715,23,0,0.0
2957,113,7.6591602207539715,24,0,0.0
2958,113,7.6591602207539715,25,1,0.5
2959,113,7.6591602207539715,26,1,0.0
2960,113,7.6591602207539715,27,0,0.0
2961,113,7.6591602207539715,28,0,0.0
2962,113,7.6591602207539715,29,0,0.0
2963,113,7.6591602207539715,30,0,0.0
2964,114,7.772971075189042,5,0,0.0
2965,114,7.772971075189042,6,1,0.02702702702702703
2966,114,7.772971075189042,7,3,0.10344827586206896
2967,114,7.772971075189042,8,6,0.6
2968,114,7.772971075189042,9,3,0.3
2969,114,7.772971075189042,10,0,0.0
2970,114,7.772971075189042,11,0,0.0
2971,114,7.772971075189042,12,0,0.0
2972,114,7.772971075189042,13,0,0.0
2973,114,7.772971075189042,14,0,0.0
2974,114,7.772971075189042,15,0,0.0
2975,114,7.772971075189042,16,0,0.0
2976,114,7.772971075189042,17,0,0.0
2977,114,7.772971075189042,18,0,0.0
2978,114,7.772971075189042,19,0,0.0
2979,114,7.772971075189042,20,0,0.0
2980,114,7.772971075189042,21,0,0.0
2981,114,7.772971075189042,22,0,0.0
2982,114,7.772971075189042,23,0,0.0
2983,114,7.772971075189042,24,0,0.0
2984,114,7.772971075189042,25,0,0.0
2985,114,7.772971075189042,26,0,0.0
2986,114,7.772971075189042,27,0,0.0
2987,114,7.772971075189042,28,0,0.0
2988,114,7.772971075189042,29,0,0.0
2989,114,7.772971075189042,30,0,0.0
2990,115,7.836819883759145,5,0,0.0
2991,115,7.836819883759145,6,2,0.05405405405405406
2992,115,7.836819883759145,7,3,0.10344827586206896
2993,115,7.836819883759145,8,4,0.4
2994,115,7.836819883759145,9,5,0.5
2995,115,7.836819883759145,10,3,0.3
2996,115,7.836819883759145,11,1,0.09090909090909091
2997,115,7.836819883759145,12,0,0.0
2998,115,7.836819883759145,13,0,0.0
2999,115,7.836819883759145,14,0,0.0
3000,115,7.836819883759145,15,0,0.0
3001,115,7.836819883759145,16,0,0.0
3002,115,7.836819883759145,17,0,0.0
3003,115,7.836819883759145,18,0,0.0
3004,115,7.836819883759145,19,0,0.0
3005,115,7.836819883759145,20,1,1.0
3006,115,7.836819883759145,21,0,0.0
3007,115,7.836819883759145,22,0,0.0
3008,115,7.836819883759145,23,0,0.0
3009,115,7.836819883759145,24,0,0.0
3010,115,7.836819883759145,25,1,0.5
3011,115,7.836819883759145,26,1,0.0
3012,115,7.836819883759145,27,0,0.0
3013,115,7.836819883759145,28,0,0.0
3014,115,7.836819883759145,29,0,0.0
3015,115,7.836819883759145,30,0,0.0
3016,116,7.929129282219407,5,0,0.0
3017,116,7.929129282219407,6,0,0.0
3018,116,7.929129282219407,7,6,0.20689655172413793
3019,116,7.929129282219407,8,4,0.4
3020,116,7.929129282219407,9,5,0.5
3021,116,7.929129282219407,10,1,0.1
3022,116,7.929129282219407,11,0,0.0
3023,116,7.929129282219407,12,1,0.25
3024,116,7.929129282219407,13,2,0.5
3025,116,7.929129282219407,14,0,0.0
3026,116,7.929129282219407,15,0,0.0
3027,116,7.929129282219407,16,0,0.0
3028,116,7.929129282219407,17,0,0.0
3029,116,7.929129282219407,18,0,0.0
3030,116,7.929129282219407,19,0,0.0
3031,116,7.929129282219407,20,0,0.0
3032,116,7.929129282219407,21,0,0.0
3033,116,7.929129282219407,22,0,0.0
3034,116,7.929129282219407,23,0,0.0
3035,116,7.929129282219407,24,0,0.0
3036,116,7.929129282219407,25,0,0.0
3037,116,7.929129282219407,26,0,0.0
3038,116,7.929129282219407,27,0,0.0
3039,116,7.929129282219407,28,0,0.0
3040,116,7.929129282219407,29,0,0.0
3041,116,7.929129282219407,30,0,0.0
3042,117,7.957163051456565,5,0,0.0
3043,117,7.957163051456565,6,1,0.02702702702702703
3044,117,7.957163051456565,7,9,0.3103448275862069
3045,117,7.957163051456565,8,6,0.6
3046,117,7.957163051456565,9,4,0.4
3047,117,7.957163051456565,10,0,0.0
3048,117,7.957163051456565,11,1,0.09090909090909091
3049,117,7.957163051456565,12,0,0.0
3050,117,7.957163051456565,13,0,0.0
3051,117,7.957163051456565,14,0,0.0
3052,117,7.957163051456565,15,0,0.0
3053,117,7.957163051456565,16,0,0.0
3054,117,7.957163051456565,17,0,0.0
3055,117,7.957163051456565,18,0,0.0
3056,117,7.957163051456565,19,0,0.0
3057,117,7.957163051456565,20,0,0.0
3058,117,7.957163051456565,21,0,0.0
3059,117,7.957163051456565,22,0,0.0
3060,117,7.957163051456565,23,0,0.0
3061,117,7.957163051456565,24,0,0.0
3062,117,7.957163051456565,25,0,0.0
3063,117,7.957163051456565,26,0,0.0
3064,117,7.957163051456565,27,0,0.0
3065,117,7.957163051456565,28,0,0.0
3066,117,7.957163051456565,29,0,0.0
3067,117,7.957163051456565,30,0,0.0
3068,118,7.992087861504524,5,2,0.037037037037037035
3069,118,7.992087861504524,6,0,0.0
3070,118,7.992087861504524,7,13,0.4482758620689655
3071,118,7.992087861504524,8,1,0.1
3072,118,7.992087861504524,9,4,0.4
3073,118,7.992087861504524,10,2,0.2
3074,118,7.992087861504524,11,0,0.0
3075,118,7.992087861504524,12,1,0.25
3076,118,7.992087861504524,13,1,0.25
3077,118,7.992087861504524,14,1,1.0
3078,118,7.992087861504524,15,1,0.25
3079,118,7.992087861504524,16,1,0.3333333333333333
3080,118,7.992087861504524,17,0,0.0
3081,118,7.992087861504524,18,0,0.0
3082,118,7.992087861504524,19,2,0.6666666666666666
3083,118,7.992087861504524,20,0,0.0
3084,118,7.992087861504524,21,0,0.0
3085,118,7.992087861504524,22,0,0.0
3086,118,7.992087861504524,23,0,0.0
3087,118,7.992087861504524,24,0,0.0
3088,118,7.992087861504524,25,0,0.0
3089,118,7.992087861504524,26,0,0.0
3090,118,7.992087861504524,27,0,0.0
3091,118,7.992087861504524,28,1,1.0
3092,118,7.992087861504524,29,1,1.0
3093,118,7.992087861504524,30,1,0.0
3094,119,8.086753346915458,5,0,0.0
3095,119,8.086753346915458,6,0,0.0
3096,119,8.086753346915458,7,11,0.3793103448275862
3097,119,8.086753346915458,8,3,0.3
3098,119,8.086753346915458,9,0,0.0
3099,119,8.086753346915458,10,0,0.0
3100,119,8.086753346915458,11,0,0.0
3101,119,8.086753346915458,12,0,0.0
3102,119,8.086753346915458,13,1,0.25
3103,119,8.086753346915458,14,0,0.0
3104,119,8.086753346915458,15,3,0.75
3105,119,8.086753346915458,16,1,0.3333333333333333
3106,119,8.086753346915458,17,0,0.0
3107,119,8.086753346915458,18,0,0.0
3108,119,8.086753346915458,19,0,0.0
3109,119,8.086753346915458,20,0,0.0
3110,119,8.086753346915458,21,1,0.3333333333333333
3111,119,8.086753346915458,22,0,0.0
3112,119,8.086753346915458,23,0,0.0
3113,119,8.086753346915458,24,0,0.0
3114,119,8.086753346915458,25,0,0.0
3115,119,8.086753346915458,26,0,0.0
3116,119,8.086753346915458,27,0,0.0
3117,119,8.086753346915458,28,1,1.0
3118,119,8.086753346915458,29,0,0.0
3119,119,8.086753346915458,30,0,0.0
3120,120,8.121700886660149,5,0,0.0
3121,120,8.121700886660149,6,3,0.08108108108108109
3122,120,8.121700886660149,7,12,0.41379310344827586
3123,120,8.121700886660149,8,3,0.3
3124,120,8.121700886660149,9,2,0.2
3125,120,8.121700886660149,10,0,0.0
3126,120,8.121700886660149,11,0,0.0
3127,120,8.121700886660149,12,1,0.25
3128,120,8.121700886660149,13,1,0.25
3129,120,8.121700886660149,14,0,0.0
3130,120,8.121700886660149,15,2,0.5
3131,120,8.121700886660149,16,1,0.3333333333333333
3132,120,8.121700886660149,17,0,0.0
3133,120,8.121700886660149,18,0,0.0
3134,120,8.121700886660149,19,2,0.6666666666666666
3135,120,8.121700886660149,20,1,1.0
3136,120,8.121700886660149,21,1,0.3333333333333333
3137,120,8.121700886660149,22,1,1.0
3138,120,8.121700886660149,23,1,0.0
3139,120,8.121700886660149,24,1,0.0
3140,120,8.121700886660149,25,0,0.0
3141,120,8.121700886660149,26,0,0.0
3142,120,8.121700886660149,27,0,0.0
3143,120,8.121700886660149,28,0,0.0
3144,120,8.121700886660149,29,0,0.0
3145,120,8.121700886660149,30,0,0.0
3146,121,8.161389931667674,5,1,0.018518518518518517
3147,121,8.161389931667674,6,4,0.10810810810810811
3148,121,8.161389931667674,7,10,0.3448275862068966
3149,121,8.161389931667674,8,1,0.1
3150,121,8.161389931667674,9,1,0.1
3151,121,8.161389931667674,10,0,0.0
3152,121,8.161389931667674,11,0,0.0
3153,121,8.161389931667674,12,0,0.0
3154,121,8.161389931667674,13,1,0.25
3155,121,8.161389931667674,14,0,0.0
3156,121,8.161389931667674,15,0,0.0
3157,121,8.161389931667674,16,1,0.3333333333333333
3158,121,8.161389931667674,17,0,0.0
3159,121,8.161389931667674,18,0,0.0
3160,121,8.161389931667674,19,1,0.3333333333333333
3161,121,8.161389931667674,20,1,1.0
3162,121,8.161389931667674,21,1,0.3333333333333333
3163,121,8.161389931667674,22,0,0.0
3164,121,8.161389931667674,23,0,0.0
3165,121,8.161389931667674,24,0,0.0
3166,121,8.161389931667674,25,1,0.5
3167,121,8.161389931667674,26,1,0.0
3168,121,8.161389931667674,27,1,1.0
3169,121,8.161389931667674,28,1,1.0
3170,121,8.161389931667674,29,0,0.0
3171,121,8.161389931667674,30,0,0.0
3172,122,8.225024687279758,5,0,0.0
3173,122,8.225024687279758,6,3,0.08108108108108109
3174,122,8.225024687279758,7,3,0.10344827586206896
3175,122,8.225024687279758,8,3,0.3
3176,122,8.225024687279758,9,5,0.5
3177,122,8.225024687279758,10,0,0.0
3178,122,8.225024687279758,11,0,0.0
3179,122,8.225024687279758,12,0,0.0
3180,122,8.225024687279758,13,0,0.0
3181,122,8.225024687279758,14,0,0.0
3182,122,8.225024687279758,15,0,0.0
3183,122,8.225024687279758,16,0,0.0
3184,122,8.225024687279758,17,0,0.0
3185,122,8.225024687279758,18,0,0.0
3186,122,8.225024687279758,19,0,0.0
3187,122,8.225024687279758,20,0,0.0
3188,122,8.225024687279758,21,0,0.0
3189,122,8.225024687279758,22,0,0.0
3190,122,8.225024687279758,23,0,0.0
3191,122,8.225024687279758,24,0,0.0
3192,122,8.225024687279758,25,0,0.0
3193,122,8.225024687279758,26,0,0.0
3194,122,8.225024687279758,27,0,0.0
3195,122,8.225024687279758,28,1,1.0
3196,122,8.225024687279758,29,0,0.0
3197,122,8.225024687279758,30,0,0.0
3198,123,8.309019133824721,5,1,0.018518518518518517
3199,123,8.309019133824721,6,4,0.10810810810810811
3200,123,8.309019133824721,7,5,0.1724137931034483
3201,123,8.309019133824721,8,7,0.7
3202,123,8.309019133824721,9,0,0.0
3203,123,8.309019133824721,10,1,0.1
3204,123,8.309019133824721,11,1,0.09090909090909091
3205,123,8.309019133824721,12,0,0.0
3206,123,8.309019133824721,13,2,0.5
3207,123,8.309019133824721,14,0,0.0
3208,123,8.309019133824721,15,2,0.5
3209,123,8.309019133824721,16,2,0.6666666666666666
3210,123,8.309019133824721,17,0,0.0
3211,123,8.309019133824721,18,0,0.0
3212,123,8.309019133824721,19,1,0.3333333333333333
3213,123,8.309019133824721,20,0,0.0
3214,123,8.309019133824721,21,1,0.3333333333333333
3215,123,8.309019133824721,22,0,0.0
3216,123,8.309019133824721,23,0,0.0
3217,123,8.309019133824721,24,0,0.0
3218,123,8.309019133824721,25,1,0.5
3219,123,8.309019133824721,26,1,0.0
3220,123,8.309019133824721,27,0,0.0
3221,123,8.309019133824721,28,0,0.0
3222,123,8.309019133824721,29,0,0.0
3223,123,8.309019133824721,30,0,0.0
3224,124,8.469167716807087,5,0,0.0
3225,124,8.469167716807087,6,1,0.02702702702702703
3226,124,8.469167716807087,7,7,0.2413793103448276
3227,124,8.469167716807087,8,6,0.6
3228,124,8.469167716807087,9,2,0.2
3229,124,8.469167716807087,10,0,0.0
3230,124,8.469167716807087,11,0,0.0
3231,124,8.469167716807087,12,0,0.0
3232,124,8.469167716807087,13,1,0.25
3233,124,8.469167716807087,14,0,0.0
3234,124,8.469167716807087,15,0,0.0
3235,124,8.469167716807087,16,0,0.0
3236,124,8.469167716807087,17,0,0.0
3237,124,8.469167716807087,18,0,0.0
3238,124,8.469167716807087,19,0,0.0
3239,124,8.469167716807087,20,0,0.0
3240,124,8.469167716807087,21,0,0.0
3241,124,8.469167716807087,22,0,0.0
3242,124,8.469167716807087,23,0,0.0
3243,124,8.469167716807087,24,0,0.0
3244,124,8.469167716807087,25,0,0.0
3245,124,8.469167716807087,26,0,0.0
3246,124,8.469167716807087,27,0,0.0
3247,124,8.469167716807087,28,0,0.0
3248,124,8.469167716807087,29,0,0.0
3249,124,8.469167716807087,30,0,0.0
3250,125,8.595081533669866,5,1,0.018518518518518517
3251,125,8.595081533669866,6,4,0.10810810810810811
3252,125,8.595081533669866,7,6,0.20689655172413793
3253,125,8.595081533669866,8,0,0.0
3254,125,8.595081533669866,9,2,0.2
3255,125,8.595081533669866,10,4,0.4
3256,125,8.595081533669866,11,3,0.2727272727272727
3257,125,8.595081533669866,12,1,0.25
3258,125,8.595081533669866,13,1,0.25
3259,125,8.595081533669866,14,0,0.0
3260,125,8.595081533669866,15,1,0.25
3261,125,8.595081533669866,16,0,0.0
3262,125,8.595081533669866,17,0,0.0
3263,125,8.595081533669866,18,0,0.0
3264,125,8.595081533669866,19,1,0.3333333333333333
3265,125,8.595081533669866,20,1,1.0
3266,125,8.595081533669866,21,1,0.3333333333333333
3267,125,8.595081533669866,22,0,0.0
3268,125,8.595081533669866,23,0,0.0
3269,125,8.595081533669866,24,0,0.0
3270,125,8.595081533669866,25,1,0.5
3271,125,8.595081533669866,26,1,0.0
3272,125,8.595081533669866,27,0,0.0
3273,125,8.595081533669866,28,0,0.0
3274,125,8.595081533669866,29,0,0.0
3275,125,8.595081533669866,30,0,0.0
3276,126,8.682475948164534,5,0,0.0
3277,126,8.682475948164534,6,1,0.02702702702702703
3278,126,8.682475948164534,7,10,0.3448275862068966
3279,126,8.682475948164534,8,4,0.4
3280,126,8.682475948164534,9,2,0.2
3281,126,8.682475948164534,10,5,0.5
3282,126,8.682475948164534,11,1,0.09090909090909091
3283,126,8.682475948164534,12,0,0.0
3284,126,8.682475948164534,13,0,0.0
3285,126,8.682475948164534,14,0,0.0
3286,126,8.682475948164534,15,0,0.0
3287,126,8.682475948164534,16,0,0.0
3288,126,8.682475948164534,17,0,0.0
3289,126,8.682475948164534,18,0,0.0
3290,126,8.682475948164534,19,0,0.0
3291,126,8.682475948164534,20,1,1.0
3292,126,8.682475948164534,21,0,0.0
3293,126,8.682475948164534,22,0,0.0
3294,126,8.682475948164534,23,0,0.0
3295,126,8.682475948164534,24,0,0.0
3296,126,8.682475948164534,25,0,0.0
3297,126,8.682475948164534,26,0,0.0
3298,126,8.682475948164534,27,0,0.0
3299,126,8.682475948164534,28,0,0.0
3300,126,8.682475948164534,29,0,0.0
3301,126,8.682475948164534,30,0,0.0
3302,127,8.781699236160184,5,0,0.0
3303,127,8.781699236160184,6,5,0.13513513513513514
3304,127,8.781699236160184,7,4,0.13793103448275862
3305,127,8.781699236160184,8,3,0.3
3306,127,8.781699236160184,9,4,0.4
3307,127,8.781699236160184,10,1,0.1
3308,127,8.781699236160184,11,1,0.09090909090909091
3309,127,8.781699236160184,12,0,0.0
3310,127,8.781699236160184,13,0,0.0
3311,127,8.781699236160184,14,0,0.0
3312,127,8.781699236160184,15,0,0.0
3313,127,8.781699236160184,16,0,0.0
3314,127,8.781699236160184,17,0,0.0
3315,127,8.781699236160184,18,0,0.0
3316,127,8.781699236160184,19,2,0.6666666666666666
3317,127,8.781699236160184,20,1,1.0
3318,127,8.781699236160184,21,1,0.3333333333333333
3319,127,8.781699236160184,22,0,0.0
3320,127,8.781699236160184,23,0,0.0
3321,127,8.781699236160184,24,0,0.0
3322,127,8.781699236160184,25,0,0.0
3323,127,8.781699236160184,26,0,0.0
3324,127,8.781699236160184,27,0,0.0
3325,127,8.781699236160184,28,0,0.0
3326,127,8.781699236160184,29,0,0.0
3327,127,8.781699236160184,30,0,0.0
3328,128,8.852632110659599,5,0,0.0
3329,128,8.852632110659599,6,5,0.13513513513513514
3330,128,8.852632110659599,7,9,0.3103448275862069
3331,128,8.852632110659599,8,3,0.3
3332,128,8.852632110659599,9,3,0.3
3333,128,8.852632110659599,10,1,0.1
3334,128,8.852632110659599,11,1,0.09090909090909091
3335,128,8.852632110659599,12,0,0.0
3336,128,8.852632110659599,13,0,0.0
3337,128,8.852632110659599,14,0,0.0
3338,128,8.852632110659599,15,0,0.0
3339,128,8.852632110659599,16,0,0.0
3340,128,8.852632110659599,17,0,0.0
3341,128,8.852632110659599,18,0,0.0
3342,128,8.852632110659599,19,0,0.0
3343,128,8.852632110659599,20,0,0.0
3344,128,8.852632110659599,21,0,0.0
3345,128,8.852632110659599,22,0,0.0
3346,128,8.852632110659599,23,0,0.0
3347,128,8.852632110659599,24,0,0.0
3348,128,8.852632110659599,25,1,0.5
3349,128,8.852632110659599,26,1,0.0
3350,128,8.852632110659599,27,0,0.0
3351,128,8.852632110659599,28,0,0.0
3352,128,8.852632110659599,29,0,0.0
3353,128,8.852632110659599,30,0,0.0
3354,129,8.933994857997657,5,0,0.0
3355,129,8.933994857997657,6,5,0.13513513513513514
3356,129,8.933994857997657,7,6,0.20689655172413793
3357,129,8.933994857997657,8,2,0.2
3358,129,8.933994857997657,9,1,0.1
3359,129,8.933994857997657,10,2,0.2
3360,129,8.933994857997657,11,0,0.0
3361,129,8.933994857997657,12,0,0.0
3362,129,8.933994857997657,13,0,0.0
3363,129,8.933994857997657,14,0,0.0
3364,129,8.933994857997657,15,0,0.0
3365,129,8.933994857997657,16,0,0.0
3366,129,8.933994857997657,17,0,0.0
3367,129,8.933994857997657,18,1,1.0
3368,129,8.933994857997657,19,2,0.6666666666666666
3369,129,8.933994857997657,20,1,1.0
3370,129,8.933994857997657,21,1,0.3333333333333333
3371,129,8.933994857997657,22,0,0.0
3372,129,8.933994857997657,23,0,0.0
3373,129,8.933994857997657,24,0,0.0
3374,129,8.933994857997657,25,2,1.0
3375,129,8.933994857997657,26,2,0.0
3376,129,8.933994857997657,27,0,0.0
3377,129,8.933994857997657,28,0,0.0
3378,129,8.933994857997657,29,0,0.0
3379,129,8.933994857997657,30,0,0.0
3380,130,9.033705164974307,5,1,0.018518518518518517
