eigenvalue_index,eigenvalue,degree,number,density
999,47.792031654587795,10,0,0.0
999,47.792031654587795,11,0,0.0
999,47.792031654587795,12,0,0.0
999,47.792031654587795,13,0,0.0
999,47.792031654587795,14,0,0.0
999,47.792031654587795,15,0,0.0
999,47.792031654587795,16,0,0.0
999,47.792031654587795,17,0,0.0
999,47.792031654587795,18,0,0.0
999,47.792031654587795,19,0,0.0
999,47.792031654587795,20,0,0.0
999,47.792031654587795,21,0,0.0
999,47.792031654587795,22,0,0.0
999,47.792031654587795,23,0,0.0
999,47.792031654587795,24,1,6.25
999,47.792031654587795,25,6,40.0
999,47.792031654587795,26,3,13.636363636363635
999,47.792031654587795,27,2,28.57142857142857
999,47.792031654587795,28,4,57.14285714285714
999,47.792031654587795,29,2,28.57142857142857
999,47.792031654587795,30,0,0.0
999,47.792031654587795,31,7,43.75
999,47.792031654587795,32,2,33.33333333333333
999,47.792031654587795,33,3,37.5
999,47.792031654587795,34,1,25.0
999,47.792031654587795,35,1,12.5
999,47.792031654587795,36,1,25.0
999,47.792031654587795,37,2,50.0
999,47.792031654587795,38,0,0.0
999,47.792031654587795,39,1,50.0
999,47.792031654587795,40,1,16.666666666666664
999,47.792031654587795,41,0,0.0
999,47.792031654587795,42,1,50.0
999,47.792031654587795,43,1,14.285714285714285
999,47.792031654587795,44,2,66.66666666666666
999,47.792031654587795,45,1,50.0
999,47.792031654587795,46,1,50.0
999,47.792031654587795,47,0,0.0
999,47.792031654587795,48,1,50.0
999,47.792031654587795,49,1,50.0
999,47.792031654587795,51,0,0.0
999,47.792031654587795,52,1,50.0
999,47.792031654587795,53,0,0.0
999,47.792031654587795,54,0,0.0
999,47.792031654587795,55,1,100.0
999,47.792031654587795,57,0,0.0
999,47.792031654587795,58,0,0.0
999,47.792031654587795,59,1,50.0
999,47.792031654587795,60,0,0.0
999,47.792031654587795,62,0,0.0
999,47.792031654587795,63,0,0.0
999,47.792031654587795,64,0,0.0
999,47.792031654587795,65,0,0.0
999,47.792031654587795,66,0,0.0
999,47.792031654587795,69,0,0.0
999,47.792031654587795,70,0,0.0
999,47.792031654587795,72,0,0.0
999,47.792031654587795,75,0,0.0
999,47.792031654587795,78,0,0.0
999,47.792031654587795,81,0,0.0
999,47.792031654587795,82,0,0.0
999,47.792031654587795,83,0,0.0
999,47.792031654587795,86,0,0.0
999,47.792031654587795,88,0,0.0
999,47.792031654587795,91,1,100.0
999,47.792031654587795,97,0,0.0
999,47.792031654587795,100,0,0.0
999,47.792031654587795,110,1,100.0
999,47.792031654587795,115,1,100.0
999,47.792031654587795,116,1,100.0
999,47.792031654587795,119,1,100.0
999,47.792031654587795,137,0,0.0
999,47.792031654587795,139,0,0.0
999,47.792031654587795,142,0,0.0
999,47.792031654587795,145,0,0.0
999,47.792031654587795,150,0,0.0
999,47.792031654587795,153,0,0.0
999,47.792031654587795,160,0,0.0
999,47.792031654587795,163,0,0.0
999,48.79770314521885,10,0,0.0
999,48.79770314521885,11,0,0.0
999,48.79770314521885,12,0,0.0
999,48.79770314521885,13,0,0.0
999,48.79770314521885,14,0,0.0
999,48.79770314521885,15,0,0.0
999,48.79770314521885,16,0,0.0
999,48.79770314521885,17,1,2.941176470588235
999,48.79770314521885,18,1,2.7777777777777777
999,48.79770314521885,19,0,0.0
999,48.79770314521885,20,0,0.0
999,48.79770314521885,21,3,15.0
999,48.79770314521885,22,4,22.22222222222222
999,48.79770314521885,23,4,19.047619047619047
999,48.79770314521885,24,0,0.0
999,48.79770314521885,25,0,0.0
999,48.79770314521885,26,1,4.545454545454546
999,48.79770314521885,27,1,14.285714285714285
999,48.79770314521885,28,1,14.285714285714285
999,48.79770314521885,29,1,14.285714285714285
999,48.79770314521885,30,0,0.0
999,48.79770314521885,31,3,18.75
999,48.79770314521885,32,1,16.666666666666664
999,48.79770314521885,33,2,25.0
999,48.79770314521885,34,2,50.0
999,48.79770314521885,35,1,12.5
999,48.79770314521885,36,2,50.0
999,48.79770314521885,37,0,0.0
999,48.79770314521885,38,0,0.0
999,48.79770314521885,39,1,50.0
999,48.79770314521885,40,4,66.66666666666666
999,48.79770314521885,41,0,0.0
999,48.79770314521885,42,2,100.0
999,48.79770314521885,43,5,71.42857142857143
999,48.79770314521885,44,1,33.33333333333333
999,48.79770314521885,45,0,0.0
999,48.79770314521885,46,1,50.0
999,48.79770314521885,47,1,100.0
999,48.79770314521885,48,0,0.0
999,48.79770314521885,49,1,50.0
999,48.79770314521885,51,0,0.0
999,48.79770314521885,52,2,100.0
999,48.79770314521885,53,0,0.0
999,48.79770314521885,54,0,0.0
999,48.79770314521885,55,0,0.0
999,48.79770314521885,57,0,0.0
999,48.79770314521885,58,0,0.0
999,48.79770314521885,59,0,0.0
999,48.79770314521885,60,0,0.0
999,48.79770314521885,62,1,50.0
999,48.79770314521885,63,0,0.0
999,48.79770314521885,64,0,0.0
999,48.79770314521885,65,2,100.0
999,48.79770314521885,66,2,100.0
999,48.79770314521885,69,0,0.0
999,48.79770314521885,70,1,100.0
999,48.79770314521885,72,1,100.0
999,48.79770314521885,75,0,0.0
999,48.79770314521885,78,0,0.0
999,48.79770314521885,81,1,100.0
999,48.79770314521885,82,0,0.0
999,48.79770314521885,83,0,0.0
999,48.79770314521885,86,0,0.0
999,48.79770314521885,88,0,0.0
999,48.79770314521885,91,1,100.0
999,48.79770314521885,97,0,0.0
999,48.79770314521885,100,0,0.0
999,48.79770314521885,110,0,0.0
999,48.79770314521885,115,0,0.0
999,48.79770314521885,116,0,0.0
999,48.79770314521885,119,0,0.0
999,48.79770314521885,137,0,0.0
999,48.79770314521885,139,0,0.0
999,48.79770314521885,142,0,0.0
999,48.79770314521885,145,0,0.0
999,48.79770314521885,150,0,0.0
999,48.79770314521885,153,0,0.0
999,48.79770314521885,160,0,0.0
999,48.79770314521885,163,0,0.0
999,49.61307047291565,10,0,0.0
999,49.61307047291565,11,0,0.0
999,49.61307047291565,12,0,0.0
999,49.61307047291565,13,0,0.0
999,49.61307047291565,14,0,0.0
999,49.61307047291565,15,0,0.0
999,49.61307047291565,16,5,9.433962264150944
999,49.61307047291565,17,4,11.76470588235294
999,49.61307047291565,18,1,2.7777777777777777
999,49.61307047291565,19,2,5.714285714285714
999,49.61307047291565,20,2,8.333333333333332
999,49.61307047291565,21,1,5.0
999,49.61307047291565,22,0,0.0
999,49.61307047291565,23,1,4.761904761904762
999,49.61307047291565,24,0,0.0
999,49.61307047291565,25,0,0.0
999,49.61307047291565,26,0,0.0
999,49.61307047291565,27,0,0.0
999,49.61307047291565,28,1,14.285714285714285
999,49.61307047291565,29,0,0.0
999,49.61307047291565,30,0,0.0
999,49.61307047291565,31,1,6.25
999,49.61307047291565,32,1,16.666666666666664
999,49.61307047291565,33,3,37.5
999,49.61307047291565,34,2,50.0
999,49.61307047291565,35,4,50.0
999,49.61307047291565,36,1,25.0
999,49.61307047291565,37,1,25.0
999,49.61307047291565,38,0,0.0
999,49.61307047291565,39,0,0.0
999,49.61307047291565,40,4,66.66666666666666
999,49.61307047291565,41,0,0.0
999,49.61307047291565,42,0,0.0
999,49.61307047291565,43,3,42.857142857142854
999,49.61307047291565,44,1,33.33333333333333
999,49.61307047291565,45,1,50.0
999,49.61307047291565,46,1,50.0
999,49.61307047291565,47,0,0.0
999,49.61307047291565,48,1,50.0
999,49.61307047291565,49,1,50.0
999,49.61307047291565,51,0,0.0
999,49.61307047291565,52,1,50.0
999,49.61307047291565,53,1,100.0
999,49.61307047291565,54,1,100.0
999,49.61307047291565,55,1,100.0
999,49.61307047291565,57,0,0.0
999,49.61307047291565,58,0,0.0
999,49.61307047291565,59,1,50.0
999,49.61307047291565,60,0,0.0
999,49.61307047291565,62,0,0.0
999,49.61307047291565,63,0,0.0
999,49.61307047291565,64,0,0.0
999,49.61307047291565,65,1,50.0
999,49.61307047291565,66,2,100.0
999,49.61307047291565,69,0,0.0
999,49.61307047291565,70,1,100.0
999,49.61307047291565,72,1,100.0
999,49.61307047291565,75,1,100.0
999,49.61307047291565,78,0,0.0
999,49.61307047291565,81,0,0.0
999,49.61307047291565,82,0,0.0
999,49.61307047291565,83,1,100.0
999,49.61307047291565,86,0,0.0
999,49.61307047291565,88,0,0.0
999,49.61307047291565,91,0,0.0
999,49.61307047291565,97,0,0.0
999,49.61307047291565,100,1,100.0
999,49.61307047291565,110,1,100.0
999,49.61307047291565,115,0,0.0
999,49.61307047291565,116,0,0.0
999,49.61307047291565,119,0,0.0
999,49.61307047291565,137,0,0.0
999,49.61307047291565,139,0,0.0
999,49.61307047291565,142,1,100.0
999,49.61307047291565,145,0,0.0
999,49.61307047291565,150,1,100.0
999,49.61307047291565,153,0,0.0
999,49.61307047291565,160,0,0.0
999,49.61307047291565,163,0,0.0
999,49.81185774762107,10,0,0.0
999,49.81185774762107,11,0,0.0
999,49.81185774762107,12,0,0.0
999,49.81185774762107,13,0,0.0
999,49.81185774762107,14,0,0.0
999,49.81185774762107,15,0,0.0
999,49.81185774762107,16,0,0.0
999,49.81185774762107,17,1,2.941176470588235
999,49.81185774762107,18,0,0.0
999,49.81185774762107,19,0,0.0
999,49.81185774762107,20,0,0.0
999,49.81185774762107,21,0,0.0
999,49.81185774762107,22,0,0.0
999,49.81185774762107,23,2,9.523809523809524
999,49.81185774762107,24,0,0.0
999,49.81185774762107,25,0,0.0
999,49.81185774762107,26,2,9.090909090909092
999,49.81185774762107,27,1,14.285714285714285
999,49.81185774762107,28,1,14.285714285714285
999,49.81185774762107,29,0,0.0
999,49.81185774762107,30,0,0.0
999,49.81185774762107,31,8,50.0
999,49.81185774762107,32,3,50.0
999,49.81185774762107,33,4,50.0
999,49.81185774762107,34,1,25.0
999,49.81185774762107,35,4,50.0
999,49.81185774762107,36,2,50.0
999,49.81185774762107,37,1,25.0
999,49.81185774762107,38,0,0.0
999,49.81185774762107,39,0,0.0
999,49.81185774762107,40,2,33.33333333333333
999,49.81185774762107,41,0,0.0
999,49.81185774762107,42,1,50.0
999,49.81185774762107,43,5,71.42857142857143
999,49.81185774762107,44,1,33.33333333333333
999,49.81185774762107,45,0,0.0
999,49.81185774762107,46,1,50.0
999,49.81185774762107,47,0,0.0
999,49.81185774762107,48,1,50.0
999,49.81185774762107,49,1,50.0
999,49.81185774762107,51,0,0.0
999,49.81185774762107,52,0,0.0
999,49.81185774762107,53,1,100.0
999,49.81185774762107,54,0,0.0
999,49.81185774762107,55,0,0.0
999,49.81185774762107,57,0,0.0
999,49.81185774762107,58,0,0.0
999,49.81185774762107,59,0,0.0
999,49.81185774762107,60,1,100.0
999,49.81185774762107,62,1,50.0
999,49.81185774762107,63,0,0.0
999,49.81185774762107,64,0,0.0
999,49.81185774762107,65,0,0.0
999,49.81185774762107,66,0,0.0
999,49.81185774762107,69,0,0.0
999,49.81185774762107,70,0,0.0
999,49.81185774762107,72,0,0.0
999,49.81185774762107,75,1,100.0
999,49.81185774762107,78,0,0.0
999,49.81185774762107,81,0,0.0
999,49.81185774762107,82,0,0.0
999,49.81185774762107,83,1,100.0
999,49.81185774762107,86,0,0.0
999,49.81185774762107,88,0,0.0
999,49.81185774762107,91,0,0.0
999,49.81185774762107,97,0,0.0
999,49.81185774762107,100,0,0.0
999,49.81185774762107,110,1,100.0
999,49.81185774762107,115,0,0.0
999,49.81185774762107,116,0,0.0
999,49.81185774762107,119,0,0.0
999,49.81185774762107,137,0,0.0
999,49.81185774762107,139,0,0.0
999,49.81185774762107,142,1,100.0
999,49.81185774762107,145,0,0.0
999,49.81185774762107,150,0,0.0
999,49.81185774762107,153,0,0.0
999,49.81185774762107,160,0,0.0
999,49.81185774762107,163,0,0.0
999,50.96755057943854,10,0,0.0
999,50.96755057943854,11,0,0.0
999,50.96755057943854,12,0,0.0
999,50.96755057943854,13,0,0.0
999,50.96755057943854,14,0,0.0
999,50.96755057943854,15,0,0.0
999,50.96755057943854,16,0,0.0
999,50.96755057943854,17,0,0.0
999,50.96755057943854,18,0,0.0
999,50.96755057943854,19,2,5.714285714285714
999,50.96755057943854,20,6,25.0
999,50.96755057943854,21,3,15.0
999,50.96755057943854,22,1,5.555555555555555
999,50.96755057943854,23,0,0.0
999,50.96755057943854,24,0,0.0
999,50.96755057943854,25,0,0.0
999,50.96755057943854,26,2,9.090909090909092
999,50.96755057943854,27,0,0.0
999,50.96755057943854,28,1,14.285714285714285
999,50.96755057943854,29,2,28.57142857142857
999,50.96755057943854,30,0,0.0
999,50.96755057943854,31,3,18.75
999,50.96755057943854,32,1,16.666666666666664
999,50.96755057943854,33,2,25.0
999,50.96755057943854,34,1,25.0
999,50.96755057943854,35,3,37.5
999,50.96755057943854,36,1,25.0
999,50.96755057943854,37,4,100.0
999,50.96755057943854,38,0,0.0
999,50.96755057943854,39,1,50.0
999,50.96755057943854,40,1,16.666666666666664
999,50.96755057943854,41,1,100.0
999,50.96755057943854,42,1,50.0
999,50.96755057943854,43,3,42.857142857142854
999,50.96755057943854,44,1,33.33333333333333
999,50.96755057943854,45,0,0.0
999,50.96755057943854,46,0,0.0
999,50.96755057943854,47,1,100.0
999,50.96755057943854,48,1,50.0
999,50.96755057943854,49,1,50.0
999,50.96755057943854,51,0,0.0
999,50.96755057943854,52,1,50.0
999,50.96755057943854,53,0,0.0
999,50.96755057943854,54,1,100.0
999,50.96755057943854,55,0,0.0
999,50.96755057943854,57,0,0.0
999,50.96755057943854,58,0,0.0
999,50.96755057943854,59,1,50.0
999,50.96755057943854,60,0,0.0
999,50.96755057943854,62,1,50.0
999,50.96755057943854,63,0,0.0
999,50.96755057943854,64,0,0.0
999,50.96755057943854,65,1,50.0
999,50.96755057943854,66,0,0.0
999,50.96755057943854,69,0,0.0
999,50.96755057943854,70,0,0.0
999,50.96755057943854,72,0,0.0
999,50.96755057943854,75,1,100.0
999,50.96755057943854,78,0,0.0
999,50.96755057943854,81,0,0.0
999,50.96755057943854,82,0,0.0
999,50.96755057943854,83,0,0.0
999,50.96755057943854,86,0,0.0
999,50.96755057943854,88,1,100.0
999,50.96755057943854,91,0,0.0
999,50.96755057943854,97,1,100.0
999,50.96755057943854,100,0,0.0
999,50.96755057943854,110,0,0.0
999,50.96755057943854,115,0,0.0
999,50.96755057943854,116,0,0.0
999,50.96755057943854,119,1,100.0
999,50.96755057943854,137,1,100.0
999,50.96755057943854,139,0,0.0
999,50.96755057943854,142,0,0.0
999,50.96755057943854,145,0,0.0
999,50.96755057943854,150,0,0.0
999,50.96755057943854,153,0,0.0
999,50.96755057943854,160,0,0.0
999,50.96755057943854,163,0,0.0
999,51.6889574554699,10,0,0.0
999,51.6889574554699,11,0,0.0
999,51.6889574554699,12,0,0.0
999,51.6889574554699,13,0,0.0
999,51.6889574554699,14,0,0.0
999,51.6889574554699,15,0,0.0
999,51.6889574554699,16,0,0.0
999,51.6889574554699,17,0,0.0
999,51.6889574554699,18,0,0.0
999,51.6889574554699,19,0,0.0
999,51.6889574554699,20,0,0.0
999,51.6889574554699,21,3,15.0
999,51.6889574554699,22,2,11.11111111111111
999,51.6889574554699,23,3,14.285714285714285
999,51.6889574554699,24,2,12.5
999,51.6889574554699,25,2,13.333333333333334
999,51.6889574554699,26,8,36.36363636363637
999,51.6889574554699,27,3,42.857142857142854
999,51.6889574554699,28,3,42.857142857142854
999,51.6889574554699,29,2,28.57142857142857
999,51.6889574554699,30,0,0.0
999,51.6889574554699,31,6,37.5
999,51.6889574554699,32,3,50.0
999,51.6889574554699,33,4,50.0
999,51.6889574554699,34,3,75.0
999,51.6889574554699,35,3,37.5
999,51.6889574554699,36,0,0.0
999,51.6889574554699,37,1,25.0
999,51.6889574554699,38,0,0.0
999,51.6889574554699,39,0,0.0
999,51.6889574554699,40,0,0.0
999,51.6889574554699,41,0,0.0
999,51.6889574554699,42,0,0.0
999,51.6889574554699,43,0,0.0
999,51.6889574554699,44,0,0.0
999,51.6889574554699,45,0,0.0
999,51.6889574554699,46,1,50.0
999,51.6889574554699,47,1,100.0
999,51.6889574554699,48,0,0.0
999,51.6889574554699,49,2,100.0
999,51.6889574554699,51,0,0.0
999,51.6889574554699,52,1,50.0
999,51.6889574554699,53,0,0.0
999,51.6889574554699,54,0,0.0
999,51.6889574554699,55,0,0.0
999,51.6889574554699,57,0,0.0
999,51.6889574554699,58,0,0.0
999,51.6889574554699,59,0,0.0
999,51.6889574554699,60,0,0.0
999,51.6889574554699,62,1,50.0
999,51.6889574554699,63,0,0.0
999,51.6889574554699,64,0,0.0
999,51.6889574554699,65,0,0.0
999,51.6889574554699,66,0,0.0
999,51.6889574554699,69,0,0.0
999,51.6889574554699,70,0,0.0
999,51.6889574554699,72,0,0.0
999,51.6889574554699,75,0,0.0
999,51.6889574554699,78,1,100.0
999,51.6889574554699,81,1,100.0
999,51.6889574554699,82,0,0.0
999,51.6889574554699,83,0,0.0
999,51.6889574554699,86,0,0.0
999,51.6889574554699,88,0,0.0
999,51.6889574554699,91,0,0.0
999,51.6889574554699,97,0,0.0
999,51.6889574554699,100,0,0.0
999,51.6889574554699,110,0,0.0
999,51.6889574554699,115,0,0.0
999,51.6889574554699,116,0,0.0
999,51.6889574554699,119,1,100.0
999,51.6889574554699,137,0,0.0
999,51.6889574554699,139,0,0.0
999,51.6889574554699,142,0,0.0
999,51.6889574554699,145,0,0.0
999,51.6889574554699,150,0,0.0
999,51.6889574554699,153,0,0.0
999,51.6889574554699,160,0,0.0
999,51.6889574554699,163,0,0.0
999,52.36776532397735,10,0,0.0
999,52.36776532397735,11,0,0.0
999,52.36776532397735,12,0,0.0
999,52.36776532397735,13,0,0.0
999,52.36776532397735,14,0,0.0
999,52.36776532397735,15,0,0.0
999,52.36776532397735,16,0,0.0
999,52.36776532397735,17,0,0.0
999,52.36776532397735,18,0,0.0
999,52.36776532397735,19,0,0.0
999,52.36776532397735,20,0,0.0
999,52.36776532397735,21,0,0.0
999,52.36776532397735,22,2,11.11111111111111
999,52.36776532397735,23,3,14.285714285714285
999,52.36776532397735,24,6,37.5
999,52.36776532397735,25,9,60.0
999,52.36776532397735,26,11,50.0
999,52.36776532397735,27,3,42.857142857142854
999,52.36776532397735,28,3,42.857142857142854
999,52.36776532397735,29,3,42.857142857142854
999,52.36776532397735,30,0,0.0
999,52.36776532397735,31,2,12.5
999,52.36776532397735,32,0,0.0
999,52.36776532397735,33,2,25.0
999,52.36776532397735,34,0,0.0
999,52.36776532397735,35,1,12.5
999,52.36776532397735,36,0,0.0
999,52.36776532397735,37,1,25.0
999,52.36776532397735,38,0,0.0
999,52.36776532397735,39,0,0.0
999,52.36776532397735,40,0,0.0
999,52.36776532397735,41,0,0.0
999,52.36776532397735,42,0,0.0
999,52.36776532397735,43,0,0.0
999,52.36776532397735,44,0,0.0
999,52.36776532397735,45,0,0.0
999,52.36776532397735,46,0,0.0
999,52.36776532397735,47,0,0.0
999,52.36776532397735,48,0,0.0
999,52.36776532397735,49,0,0.0
999,52.36776532397735,51,0,0.0
999,52.36776532397735,52,0,0.0
999,52.36776532397735,53,0,0.0
999,52.36776532397735,54,0,0.0
999,52.36776532397735,55,0,0.0
999,52.36776532397735,57,0,0.0
999,52.36776532397735,58,0,0.0
999,52.36776532397735,59,0,0.0
999,52.36776532397735,60,0,0.0
999,52.36776532397735,62,0,0.0
999,52.36776532397735,63,0,0.0
999,52.36776532397735,64,0,0.0
999,52.36776532397735,65,0,0.0
999,52.36776532397735,66,0,0.0
999,52.36776532397735,69,0,0.0
999,52.36776532397735,70,0,0.0
999,52.36776532397735,72,0,0.0
999,52.36776532397735,75,0,0.0
999,52.36776532397735,78,0,0.0
999,52.36776532397735,81,0,0.0
999,52.36776532397735,82,0,0.0
999,52.36776532397735,83,0,0.0
999,52.36776532397735,86,0,0.0
999,52.36776532397735,88,0,0.0
999,52.36776532397735,91,0,0.0
999,52.36776532397735,97,0,0.0
999,52.36776532397735,100,0,0.0
999,52.36776532397735,110,0,0.0
999,52.36776532397735,115,0,0.0
999,52.36776532397735,116,0,0.0
999,52.36776532397735,119,0,0.0
999,52.36776532397735,137,0,0.0
999,52.36776532397735,139,0,0.0
999,52.36776532397735,142,0,0.0
999,52.36776532397735,145,0,0.0
999,52.36776532397735,150,0,0.0
999,52.36776532397735,153,0,0.0
999,52.36776532397735,160,0,0.0
999,52.36776532397735,163,0,0.0
999,53.83505932185304,10,0,0.0
999,53.83505932185304,11,0,0.0
999,53.83505932185304,12,0,0.0
999,53.83505932185304,13,0,0.0
999,53.83505932185304,14,0,0.0
999,53.83505932185304,15,1,2.083333333333333
999,53.83505932185304,16,1,1.8867924528301887
999,53.83505932185304,17,0,0.0
999,53.83505932185304,18,1,2.7777777777777777
999,53.83505932185304,19,0,0.0
999,53.83505932185304,20,0,0.0
999,53.83505932185304,21,1,5.0
999,53.83505932185304,22,0,0.0
999,53.83505932185304,23,2,9.523809523809524
999,53.83505932185304,24,2,12.5
999,53.83505932185304,25,2,13.333333333333334
999,53.83505932185304,26,8,36.36363636363637
999,53.83505932185304,27,2,28.57142857142857
999,53.83505932185304,28,2,28.57142857142857
999,53.83505932185304,29,5,71.42857142857143
999,53.83505932185304,30,1,100.0
999,53.83505932185304,31,4,25.0
999,53.83505932185304,32,0,0.0
999,53.83505932185304,33,4,50.0
999,53.83505932185304,34,0,0.0
999,53.83505932185304,35,2,25.0
999,53.83505932185304,36,0,0.0
999,53.83505932185304,37,0,0.0
999,53.83505932185304,38,0,0.0
999,53.83505932185304,39,0,0.0
999,53.83505932185304,40,1,16.666666666666664
999,53.83505932185304,41,0,0.0
999,53.83505932185304,42,1,50.0
999,53.83505932185304,43,1,14.285714285714285
999,53.83505932185304,44,1,33.33333333333333
999,53.83505932185304,45,0,0.0
999,53.83505932185304,46,0,0.0
999,53.83505932185304,47,0,0.0
999,53.83505932185304,48,0,0.0
999,53.83505932185304,49,0,0.0
999,53.83505932185304,51,0,0.0
999,53.83505932185304,52,0,0.0
999,53.83505932185304,53,0,0.0
999,53.83505932185304,54,0,0.0
999,53.83505932185304,55,1,100.0
999,53.83505932185304,57,0,0.0
999,53.83505932185304,58,0,0.0
999,53.83505932185304,59,1,50.0
999,53.83505932185304,60,0,0.0
999,53.83505932185304,62,0,0.0
999,53.83505932185304,63,0,0.0
999,53.83505932185304,64,0,0.0
999,53.83505932185304,65,0,0.0
999,53.83505932185304,66,0,0.0
999,53.83505932185304,69,0,0.0
999,53.83505932185304,70,0,0.0
999,53.83505932185304,72,0,0.0
999,53.83505932185304,75,0,0.0
999,53.83505932185304,78,0,0.0
999,53.83505932185304,81,0,0.0
999,53.83505932185304,82,0,0.0
999,53.83505932185304,83,0,0.0
999,53.83505932185304,86,0,0.0
999,53.83505932185304,88,0,0.0
999,53.83505932185304,91,0,0.0
999,53.83505932185304,97,0,0.0
999,53.83505932185304,100,0,0.0
999,53.83505932185304,110,0,0.0
999,53.83505932185304,115,0,0.0
999,53.83505932185304,116,0,0.0
999,53.83505932185304,119,0,0.0
999,53.83505932185304,137,0,0.0
999,53.83505932185304,139,0,0.0
999,53.83505932185304,142,0,0.0
999,53.83505932185304,145,0,0.0
999,53.83505932185304,150,0,0.0
999,53.83505932185304,153,0,0.0
999,53.83505932185304,160,0,0.0
999,53.83505932185304,163,0,0.0
999,54.277310375687264,10,0,0.0
999,54.277310375687264,11,0,0.0
999,54.277310375687264,12,0,0.0
999,54.277310375687264,13,0,0.0
999,54.277310375687264,14,0,0.0
999,54.277310375687264,15,0,0.0
999,54.277310375687264,16,0,0.0
999,54.277310375687264,17,0,0.0
999,54.277310375687264,18,0,0.0
999,54.277310375687264,19,0,0.0
999,54.277310375687264,20,3,12.5
999,54.277310375687264,21,4,20.0
999,54.277310375687264,22,2,11.11111111111111
999,54.277310375687264,23,2,9.523809523809524
999,54.277310375687264,24,4,25.0
999,54.277310375687264,25,0,0.0
999,54.277310375687264,26,5,22.727272727272727
999,54.277310375687264,27,2,28.57142857142857
999,54.277310375687264,28,4,57.14285714285714
999,54.277310375687264,29,1,14.285714285714285
999,54.277310375687264,30,0,0.0
999,54.277310375687264,31,5,31.25
999,54.277310375687264,32,1,16.666666666666664
999,54.277310375687264,33,4,50.0
999,54.277310375687264,34,1,25.0
999,54.277310375687264,35,3,37.5
999,54.277310375687264,36,2,50.0
999,54.277310375687264,37,3,75.0
999,54.277310375687264,38,1,100.0
999,54.277310375687264,39,0,0.0
999,54.277310375687264,40,2,33.33333333333333
999,54.277310375687264,41,1,100.0
999,54.277310375687264,42,0,0.0
999,54.277310375687264,43,0,0.0
999,54.277310375687264,44,0,0.0
999,54.277310375687264,45,0,0.0
999,54.277310375687264,46,0,0.0
999,54.277310375687264,47,0,0.0
999,54.277310375687264,48,0,0.0
999,54.277310375687264,49,1,50.0
999,54.277310375687264,51,0,0.0
999,54.277310375687264,52,0,0.0
999,54.277310375687264,53,1,100.0
999,54.277310375687264,54,0,0.0
999,54.277310375687264,55,0,0.0
999,54.277310375687264,57,1,100.0
999,54.277310375687264,58,0,0.0
999,54.277310375687264,59,0,0.0
999,54.277310375687264,60,0,0.0
999,54.277310375687264,62,0,0.0
999,54.277310375687264,63,1,100.0
999,54.277310375687264,64,0,0.0
999,54.277310375687264,65,1,50.0
999,54.277310375687264,66,1,50.0
999,54.277310375687264,69,0,0.0
999,54.277310375687264,70,0,0.0
999,54.277310375687264,72,0,0.0
999,54.277310375687264,75,0,0.0
999,54.277310375687264,78,1,100.0
999,54.277310375687264,81,0,0.0
999,54.277310375687264,82,0,0.0
999,54.277310375687264,83,1,100.0
999,54.277310375687264,86,0,0.0
999,54.277310375687264,88,0,0.0
999,54.277310375687264,91,0,0.0
999,54.277310375687264,97,0,0.0
999,54.277310375687264,100,0,0.0
999,54.277310375687264,110,1,100.0
999,54.277310375687264,115,0,0.0
999,54.277310375687264,116,0,0.0
999,54.277310375687264,119,0,0.0
999,54.277310375687264,137,0,0.0
999,54.277310375687264,139,0,0.0
999,54.277310375687264,142,0,0.0
999,54.277310375687264,145,0,0.0
999,54.277310375687264,150,0,0.0
999,54.277310375687264,153,0,0.0
999,54.277310375687264,160,0,0.0
999,54.277310375687264,163,0,0.0
999,54.89654234151985,10,0,0.0
999,54.89654234151985,11,0,0.0
999,54.89654234151985,12,0,0.0
999,54.89654234151985,13,0,0.0
999,54.89654234151985,14,0,0.0
999,54.89654234151985,15,3,6.25
999,54.89654234151985,16,0,0.0
999,54.89654234151985,17,0,0.0
999,54.89654234151985,18,0,0.0
999,54.89654234151985,19,0,0.0
999,54.89654234151985,20,0,0.0
999,54.89654234151985,21,2,10.0
999,54.89654234151985,22,1,5.555555555555555
999,54.89654234151985,23,1,4.761904761904762
999,54.89654234151985,24,3,18.75
999,54.89654234151985,25,4,26.666666666666668
999,54.89654234151985,26,10,45.45454545454545
999,54.89654234151985,27,2,28.57142857142857
999,54.89654234151985,28,6,85.71428571428571
999,54.89654234151985,29,5,71.42857142857143
999,54.89654234151985,30,0,0.0
999,54.89654234151985,31,7,43.75
999,54.89654234151985,32,2,33.33333333333333
999,54.89654234151985,33,0,0.0
999,54.89654234151985,34,0,0.0
999,54.89654234151985,35,1,12.5
999,54.89654234151985,36,0,0.0
999,54.89654234151985,37,1,25.0
999,54.89654234151985,38,0,0.0
999,54.89654234151985,39,0,0.0
999,54.89654234151985,40,0,0.0
999,54.89654234151985,41,0,0.0
999,54.89654234151985,42,0,0.0
999,54.89654234151985,43,1,14.285714285714285
999,54.89654234151985,44,0,0.0
999,54.89654234151985,45,0,0.0
999,54.89654234151985,46,0,0.0
999,54.89654234151985,47,0,0.0
999,54.89654234151985,48,0,0.0
999,54.89654234151985,49,0,0.0
999,54.89654234151985,51,0,0.0
999,54.89654234151985,52,0,0.0
999,54.89654234151985,53,0,0.0
999,54.89654234151985,54,0,0.0
999,54.89654234151985,55,0,0.0
